No,stname,publisher,lat,lon
1,NOTO,CEP,37.30494439,137.1485499
2,NIIGATA,CEP,37.95726103,139.1062702
3,NAGANO,CEP,36.62814961,138.209236
4,SAKU,CEP,36.26847314,138.4651306
5,TAKAYAMA,CEP,36.14682347,137.2474955
6,NAKATSUGAWA,CEP,35.48862699,137.4906243
7,OOGAKI,CEP,35.3344365,136.555455
8,UENO,CEP,34.77241864,136.1335626
9,ATSUMI,CEP,34.65274343,137.1507647
10,SIMADA,CEP,34.82951056,138.1710597
11,FUJI,CEP,35.14134276,138.6804111
